"","mes_lancamento","Medidas Federativas","Medidas Sanitárias","Proteção Social","sem grupo","Suporte ao Trabalho"
"1",2020-02-01,0,131710.5,0,0,0
"2",2020-03-01,0,1038027718.10759,335845.637595,0,0
"3",2020-04-01,1029968361.25,4832161577.55945,553427344.799455,35782885827.25,17325465302
"4",2020-05-01,937450193.52,3491278225.16129,1385851248.61136,41083254157.28,6505800050
"5",2020-06-01,19676342249.55,2988014348.0843,24759354714.0926,21299360099.79,19604927647.59
"6",2020-07-01,18295008025.29,33816258622.8024,45895322954.6133,79463910.5099945,0
"7",2020-08-01,15234648044.93,9565527453.74683,45735489949.942,263339506.019989,22224762851.47
"8",2020-09-01,17099915647.55,5589532440.18108,26426959366.3681,148656571.27002,25547188630.11
"9",2020-10-01,2973205311.27,2047260759.17638,21530495637.0645,38846190.1799927,1429290656.18001
"10",2020-11-01,231711.630004883,2118785981.65173,17916353699.0092,413110452.160004,0
"11",2020-12-01,420321.509994507,3194163652.75909,17333177137.2588,324166579.190002,14152972655.54
"12",2021-01-01,0,1227478821.99999,280562889,85347095,478139761
"13",2021-02-01,0,779646225,173872716,36096614,51347214
"14",2021-03-01,0,4580472919,422208718,94852508,291666855
"15",2021-04-01,0,2489875531,9034569823,96230367,206045387
"16",2021-05-01,0,473952764,8119640,54356186,2021083
