"","mes_lancamento","Medidas Federativas","Medidas Sanitárias","Proteção Social","sem grupo","Suporte ao Trabalho"
"1",2020-02-01,0,131710.5,0,0,0
"2",2020-03-01,0,1038278613.15759,0,0,0
"3",2020-04-01,1029968361.25,4753937548.92945,36294077195,1954227.25,17325465302
"4",2020-05-01,937450193.52,3454079125.59129,42454586197.81,6039757.28,6505800050
"5",2020-06-01,19676342249.55,3072628460.4943,46041896106.62,15663785.16,19613187242.28
"6",2020-07-01,18295008025.29,7284489160.48913,45937863840.68,32923653.87,0
"7",2020-08-01,15234648044.93,9671046364.05592,45737183356.2,254140548.42,22236139864.46
"8",2020-09-01,17099915647.55,4428312328.82446,26425814032.88,146254900.15,25554097305.07
"9",2020-10-01,2973205311.27,2203953757.37381,21527178384.89,38846190.18,1526597839.3
"10",2020-11-01,231711.630004883,1666411903.00362,17917794615.16,413110452.16,0
"11",2020-12-01,420321.509994507,3371077899.07101,17330737742.16,324166579.19,14165398000.81
"12",2021-01-01,0,1298475164,280045823,85347095,484549449
"13",2021-02-01,0,799428998,173344462,36096614,52377598
"14",2021-03-01,0,4607925595,421638965,94852508,296200647
"15",2021-04-01,0,2505144200,9033982520,96230367,213075223
"16",2021-05-01,0,5645870124,8924577261,1541937718,7140620
"17",2021-06-01,0,919099462,8782830821,1991304591,64944813
"18",2021-07-01,0,149067547,5905604,254276776,161232
